| objname   | ra     | dec    |
| char      | double | double |
SDSSJ173125.20+604727.4             262.855       60.7909
SDSSJ172946.53+631416.5             262.444       63.2379
SDSSJ171638.16+604250.3             259.159       60.7140
SDSSJ171559.06+615808.3             258.996       61.9691
SDSSJ075118.77+440717.8             117.828       44.1217
SDSSJ080159.52+465820.5             120.498       46.9723
SDSSJ172818.13+615444.7             262.076       61.9125
SDSSJ073648.75+324441.7             114.203       32.7449
SDSSJ101213.84+033630.8             153.058       3.60857
SDSSJ173203.30+612018.1             263.014       61.3383
SDSSJ101943.25+650058.4             154.930       65.0162
SDSSJ094621.86+034019.0             146.591       3.67201
SDSSJ081637.58+480538.9             124.157       48.0942
SDSSJ080300.49+480314.6             120.752       48.0541
SDSSJ095938.57+041305.2             149.911       4.21831
SDSSJ114421.15+661737.4             176.088       66.2938
SDSSJ172621.76+563117.0             261.591       56.5214
SDSSJ173039.87+560006.0             262.666       56.0017
SDSSJ173553.29+533440.4             263.972       53.5779
SDSSJ171703.04+634327.7             259.263       63.7244
SDSSJ173817.11+533608.7             264.572       53.6025
SDSSJ173602.53+544336.3             264.011       54.7268
SDSSJ173827.05+554205.7             264.613       55.7017
SDSSJ150508.03+584708.4             226.284       58.7858
SDSSJ172144.96+644407.6             260.438       64.7356
SDSSJ173850.86+563336.1             264.712       56.5600
SDSSJ174024.79+560522.4             265.104       56.0896
SDSSJ174308.26+534637.3             265.785       53.7770
SDSSJ170948.96+651326.4             257.454       65.2239
SDSSJ172937.46+580104.5             262.406       58.0181
SDSSJ173009.05+565731.7             262.538       56.9588
SDSSJ173436.14+543544.0             263.651       54.5956
SDSSJ173527.58+543319.8             263.865       54.5555
SDSSJ162637.63+472446.3             246.657       47.4128
SDSSJ173732.06+563636.8             264.384       56.6103
SDSSJ174158.39+535621.1             265.493       53.9392
SDSSJ125331.74+673842.1             193.383       67.6451
SDSSJ172214.22+652714.2             260.559       65.4539
SDSSJ124736.60+012915.8             191.902       1.48789
SDSSJ173946.89+574801.8             264.945       57.8006
SDSSJ125227.33+012906.8             193.114       1.48524
SDSSJ153336.95+583531.7             233.404       58.5921
SDSSJ074732.02+401628.1             116.883       40.2746
SDSSJ075312.14+424457.4             118.301       42.7494
SDSSJ075212.49+430229.1             118.052       43.0415
SDSSJ075709.12+443644.9             119.288       44.6124
SDSSJ124610.36+680103.4             191.543       68.0177
SDSSJ131643.55+674232.9             199.181       67.7091
SDSSJ124909.03+015559.3             192.288       1.93327
SDSSJ150742.60+620302.1             226.928       62.0506
SDSSJ080443.65+471758.5             121.182       47.2997
SDSSJ080526.80+474202.2             121.362       47.7007
SDSSJ100924.99+543924.8             152.354       54.6571
SDSSJ082640.02+504302.8             126.667       50.7175
SDSSJ094603.54+612107.9             146.515       61.3522
SDSSJ102709.44+564647.2             156.789       56.7798
SDSSJ110600.67+654532.9             166.503       65.7592
SDSSJ165633.55+393407.7             254.140       39.5690
SDSSJ103304.92+574721.9             158.270       57.7895
SDSSJ165549.53+404654.9             253.957       40.7819
SDSSJ165607.21+411549.2             254.030       41.2636
SDSSJ172042.98+275540.6             260.179       27.9280
SDSSJ170348.63+395407.2             255.953       39.9021
SDSSJ170534.10+390749.0             256.392       39.1302
SDSSJ122448.38+013556.0             186.201       1.59896
SDSSJ102432.81+660056.7             156.137       66.0159
SDSSJ171909.09+272236.7             259.788       27.3770
SDSSJ171528.83+282120.2             258.870       28.3557
SDSSJ125908.41+014425.5             194.785       1.74049
SDSSJ162937.30+475646.8             247.405       47.9465
SDSSJ163216.91+473127.3             248.071       47.5243
SDSSJ171909.45+274334.4             259.789       27.7262
SDSSJ172109.90+273809.9             260.291       27.6361
SDSSJ172141.07+271326.9             260.421       27.2242
SDSSJ171955.41+290328.9             259.981       29.0579
SDSSJ172132.05+270925.8             260.384       27.1572
SDSSJ171940.92+290501.8             259.920       29.0837
SDSSJ142143.16+013916.7             215.430       1.65468
SDSSJ163219.92+480720.8             248.083       48.1226
SDSSJ172318.50+271859.4             260.827       27.3164
SDSSJ172103.04+290333.0             260.263       29.0591
SDSSJ144237.59+012855.4             220.657       1.48201
SDSSJ121503.73+022545.1             183.766       2.42939
SDSSJ164142.60+463759.1             250.428       46.6332
SDSSJ131342.56+013308.7             198.427       1.55253
SDSSJ225733.58+132213.0             344.390       13.3703
SDSSJ132440.96+012805.7             201.171       1.46837
SDSSJ143205.88+020530.2             218.025       2.09174
SDSSJ135731.69+030047.1             209.382       3.01325
SDSSJ134603.61+020728.1             206.515       2.12442
SDSSJ230942.75+144638.7             347.428       14.7773
SDSSJ231653.87+150244.1             349.224       15.0456
SDSSJ231856.23+145450.3             349.734       14.9139
SDSSJ203855.99-010758.0             309.733      -1.13272
SDSSJ131155.60+031021.3             197.982       3.17243
SDSSJ203747.37-011457.4             309.447      -1.24921
SDSSJ204628.14-011155.3             311.617      -1.19866
SDSSJ204645.28-010742.7             311.689      -1.12854
SDSSJ204820.49-010851.8             312.085      -1.14766
SDSSJ204719.62-010547.2             311.832      -1.09663
SDSSJ204719.64-010548.1             311.832      -1.09663
SDSSJ204958.56-011106.3             312.494      -1.18507
SDSSJ205612.66-010808.5             314.053      -1.13564
SDSSJ210700.86-010527.6             316.753      -1.09109
SDSSJ203833.79-004353.8             309.641     -0.731680
SDSSJ204334.54-004307.7             310.894     -0.718960
SDSSJ204149.06-004442.9             310.454     -0.745300
SDSSJ204305.73-004414.4             310.774     -0.737450
SDSSJ204335.09-004037.1             310.896     -0.677000
SDSSJ204636.10-004040.8             311.650     -0.678120
SDSSJ204944.88-004413.5             312.437     -0.737220
SDSSJ205137.68-004851.5             312.907     -0.814420
SDSSJ210804.58-004601.1             317.019     -0.767010
SDSSJ203700.19-004947.0             309.251     -0.829810
SDSSJ211137.84-004919.1             317.908     -0.821990
SDSSJ204057.46-001913.0             310.239     -0.320270
SDSSJ204137.79-001446.5             310.407     -0.246310
SDSSJ204137.86-001239.8             310.408     -0.211030
SDSSJ204212.01-001831.7             310.550     -0.308840
SDSSJ204401.74-001843.4             311.007     -0.312150
SDSSJ204519.14-001953.6             311.330     -0.331520
SDSSJ133633.50+011529.2             204.140       1.25815
SDSSJ134104.39+011322.9             205.268       1.22306
SDSSJ205830.52-001445.1             314.627     -0.245850
SDSSJ210811.42-002150.4             317.048     -0.364000
SDSSJ203830.77+000210.7             309.628     0.0363300
SDSSJ203831.81+000807.6             309.633      0.135520
SDSSJ204107.21+000510.5             310.280     0.0862700
SDSSJ110304.32+013650.9             165.768       1.61421
SDSSJ205835.90+000513.7             314.650     0.0870100
SDSSJ204718.95+000801.0             311.829      0.133640
SDSSJ205157.14+000017.7             312.988    0.00477000
SDSSJ205944.87+000310.2             314.937     0.0527300
SDSSJ203758.32+002918.2             309.493      0.488330
SDSSJ203834.92+002648.8             309.645      0.446820
SDSSJ204009.36+003514.1             310.039      0.587320
SDSSJ204429.53+003603.9             311.123      0.601060
SDSSJ204643.88+002620.4             311.683      0.438950
SDSSJ205925.11+003032.2             314.855      0.508840
SDSSJ204842.21+002914.5             312.176      0.487400
SDSSJ205044.51+002802.5             312.686      0.467300
SDSSJ205007.89+002758.1             312.533      0.466190
SDSSJ204911.83+003405.5             312.300      0.568130
SDSSJ205237.46+003437.0             313.156      0.577030
SDSSJ205210.34+003400.8             313.043      0.566910
SDSSJ205500.66+002541.8             313.753      0.428320
SDSSJ205702.02+002714.0             314.258      0.453980
SDSSJ203903.37+010123.9             309.764       1.02324
SDSSJ204055.65+005508.9             310.232      0.919160
SDSSJ204049.54+005309.7             310.207      0.886010
SDSSJ204114.65+005901.5             310.311      0.983620
SDSSJ204336.87+005229.9             310.904      0.874980
SDSSJ204138.37+005952.0             310.410      0.997870
SDSSJ204937.96+005741.7             312.408      0.961580
SDSSJ205027.80+005300.1             312.616      0.883440
SDSSJ205438.50+005755.5             313.661      0.965490
SDSSJ205516.84+005052.6             313.820      0.848000
SDSSJ205418.23+010059.0             313.576       1.01631
SDSSJ205751.36+005147.9             314.464      0.863310
SDSSJ142815.66+050545.6             217.065       5.09616
SDSSJ210011.93+010217.5             315.050       1.03812
SDSSJ203853.61-005204.4             309.724     -0.868030
SDSSJ204126.79-005120.4             310.362     -0.855650
SDSSJ204206.73-005220.4             310.528     -0.872390
SDSSJ204254.84-005641.3             310.728     -0.944850
SDSSJ204410.73-005656.9             311.045     -0.949230
SDSSJ085607.87+011630.1             134.033       1.27517
SDSSJ090030.81+012045.0             135.129       1.34580
SDSSJ204553.70-005615.8             311.474     -0.937660
SDSSJ205245.48-005810.4             313.189     -0.969520
SDSSJ213107.01-082452.2             322.779      -8.41445
SDSSJ205342.98-005657.6             313.429     -0.949500
SDSSJ205551.76-010015.3             313.966      -1.00427
SDSSJ205615.73-005445.6             314.065     -0.912810
SDSSJ210210.82-005748.1             315.545     -0.963520
SDSSJ210755.80-005654.5             316.983     -0.948660
SDSSJ113808.61+022801.7             174.536       2.46725
SDSSJ211123.87-005717.3             317.850     -0.954960
SDSSJ203913.17-003211.6             309.805     -0.536620
SDSSJ204007.59-003001.1             310.032     -0.500210
SDSSJ204023.50-003427.0             310.098     -0.574130
SDSSJ203836.62-003027.5             309.653     -0.507740
SDSSJ204213.16-003013.5             310.555     -0.503820
SDSSJ203849.49-002629.9             309.706     -0.441710
SDSSJ204351.84-003100.3             310.966     -0.516740
SDSSJ204403.94-002537.8             311.016     -0.427110
SDSSJ204531.90-003128.0             311.383     -0.524520
SDSSJ204730.13-002510.7             311.875     -0.419800
SDSSJ204838.53-002551.3             312.161     -0.430990
SDSSJ204937.96-002908.7             312.408     -0.485930
SDSSJ205132.66-003231.3             312.886     -0.541990
SDSSJ205132.66-003231.2             312.886     -0.541990
SDSSJ204837.96-003713.0             312.158     -0.620440
SDSSJ205204.92-003054.1             313.020     -0.515120
SDSSJ205244.23-003712.8             313.184     -0.620370
SDSSJ205625.72-003029.2             314.107     -0.508220
SDSSJ205853.24-003624.9             314.722     -0.606910
SDSSJ210619.07-003313.2             316.580     -0.553620
SDSSJ210105.40-002548.2             315.273     -0.430010
SDSSJ203704.56-003230.1             309.269     -0.541690
SDSSJ203825.83-000929.9             309.607     -0.158470
SDSSJ203948.28-000409.4             309.951    -0.0694000
SDSSJ203751.10-000606.7             309.463     -0.101790
SDSSJ203923.00-000534.2             309.846    -0.0928500
SDSSJ204340.82-000210.2             310.920    -0.0363500
SDSSJ204336.86-000051.0             310.904    -0.0141900
SDSSJ204327.77-000923.0             310.866     -0.156550
SDSSJ204352.96-001215.2             310.971     -0.204220
SDSSJ204154.53-000609.0             310.477     -0.102440
SDSSJ203933.24-000218.3             309.889    -0.0385200
SDSSJ204408.76-000231.4             311.037    -0.0420400
SDSSJ204408.75-000231.5             311.037    -0.0420400
SDSSJ204416.27-000502.0             311.068    -0.0838700
SDSSJ204759.72-000306.5             311.999    -0.0518500
SDSSJ204757.38-001212.3             311.989     -0.203560
SDSSJ204754.04-000814.6             311.975     -0.137490
SDSSJ204948.50-000127.0             312.452    -0.0241000
SDSSJ205002.38-001156.7             312.510     -0.199170
SDSSJ205132.66-000329.5             312.886    -0.0582400
SDSSJ205734.36-000625.3             314.393     -0.107220
SDSSJ214107.75-081045.4             325.282      -8.17934
SDSSJ205931.74-000017.4             314.882   -0.00496000
