| objname   | ra     | dec    |
| char      | double | double |
SDSSJ142131.92+613304.5             215.383       61.5513
SDSSJ082204.11+154207.4             125.517       15.7022
SDSSJ163843.20+422549.5             249.680       42.4305
SDSSJ091134.24+205004.5             137.893       20.8347
SDSSJ090034.86+544043.7             135.145       54.6788
SDSSJ122631.14+292641.5             186.630       29.4451
SDSSJ081135.79+145632.2             122.899       14.9422
SDSSJ085452.28+194555.9             133.718       19.7656
SDSSJ100647.50+291219.6             151.698       29.2055
SDSSJ093534.77+272735.2             143.895       27.4597
SDSSJ090235.45+210318.7             135.648       21.0553
SDSSJ092050.82+224113.8             140.212       22.6873
SDSSJ095746.65+291337.5             149.444       29.2271
SDSSJ101411.31+263740.0             153.547       26.6277
SDSSJ101634.84+263913.8             154.145       26.6539
SDSSJ103322.80+274049.1             158.345       27.6803
SDSSJ093814.88+040943.8             144.562       4.16221
SDSSJ085927.61+244341.0             134.865       24.7281
SDSSJ101328.75+312703.7             153.370       31.4512
SDSSJ132635.84+054927.0             201.649       5.82436
SDSSJ135212.15+050941.9             208.051       5.16171
SDSSJ115054.19+305517.3             177.726       30.9216
SDSSJ135218.84+332322.0             208.078       33.3894
SDSSJ140137.68+600130.7             210.407       60.0254
SDSSJ120647.30+261846.8             181.697       26.3132
SDSSJ105403.22+250839.4             163.514       25.1443
SDSSJ135047.71+613649.7             207.699       61.6140
SDSSJ121555.27+334239.5             183.980       33.7110
SDSSJ113820.49+280636.8             174.586       28.1103
SDSSJ095749.35+215829.3             149.456       21.9748
SDSSJ015645.14-011020.7             29.1881      -1.17235
SDSSJ082705.02+144034.3             126.771       14.6762
SDSSJ133938.64+272722.5             204.911       27.4564
SDSSJ080409.26+123849.5             121.039       12.6471
SDSSJ082312.08+144557.7             125.800       14.7661
SDSSJ085354.63+174507.8             133.478       17.7523
SDSSJ091241.89+192856.0             138.175       19.4824
SDSSJ114915.96+271705.5             177.317       27.2849
SDSSJ131156.79+292224.4             197.987       29.3735
SDSSJ080252.60+125858.8             120.719       12.9832
SDSSJ134648.95+282509.4             206.704       28.4194
SDSSJ084442.95+172055.4             131.179       17.3489
SDSSJ085101.74+175739.8             132.757       17.9612
SDSSJ090158.47+190552.7             135.493       19.0980
SDSSJ093200.34+212740.4             143.002       21.4613
SDSSJ095643.79+381450.3             149.183       38.2472
SDSSJ162622.02+460039.0             246.592       46.0108
SDSSJ093043.69+215449.1             142.682       21.9136
SDSSJ095728.02+391556.6             149.367       39.2659
SDSSJ102626.21+252342.1             156.609       25.3950
SDSSJ101009.34+385054.8             152.539       38.8486
SDSSJ133507.40+254755.4             203.781       25.7987
SDSSJ095544.40+582241.1             148.935       58.3780
SDSSJ085810.61+023343.1             134.544       2.56200
SDSSJ132244.55+271633.9             200.686       27.2761
SDSSJ113702.46+245210.8             174.260       24.8696
SDSSJ141011.94+431715.2             212.550       43.2876
SDSSJ115737.52+260148.7             179.406       26.0303
SDSSJ145219.18+404415.2             223.080       40.7376
SDSSJ094321.64+191109.5             145.840       19.1859
SDSSJ103419.36+221636.6             158.581       22.2768
SDSSJ161732.64+425530.9             244.386       42.9252
SDSSJ100022.53+205755.6             150.094       20.9654
SDSSJ101150.16+213437.5             152.959       21.5770
SDSSJ083608.22+151737.4             129.034       15.2938
SDSSJ131304.68+623159.7             198.269       62.5332
SDSSJ090849.94+181821.7             137.208       18.3061
SDSSJ095645.45+213913.4             149.189       21.6538
SDSSJ094205.36+184657.9             145.522       18.7829
SDSSJ131000.33+503906.3             197.502       50.6517
SDSSJ102326.67+211307.7             155.861       21.2189
SDSSJ074642.60+252028.8             116.677       25.3414
SDSSJ074940.16+260627.1             117.417       26.1077
SDSSJ110602.68+232140.3             166.511       23.3612
SDSSJ110818.54+231813.3             167.077       23.3038
SDSSJ105913.73+232544.8             164.807       23.4291
SDSSJ101717.58+220939.3             154.323       22.1610
SDSSJ110111.39+433444.4             165.297       43.5790
SDSSJ112043.71+442433.7             170.182       44.4094
SDSSJ102905.76+190608.6             157.274       19.1026
SDSSJ152451.45+345618.5             231.215       34.9387
SDSSJ153644.87+333326.0             234.187       33.5573
SDSSJ093426.50+164625.1             143.610       16.7736
SDSSJ093545.28+170950.3             143.939       17.1641
SDSSJ094944.53+181006.4             147.436       18.1686
SDSSJ095612.19+182356.9             149.051       18.3993
SDSSJ102530.29+204622.6             156.376       20.7729
SDSSJ091821.02+155757.7             139.588       15.9661
SDSSJ095935.11+182436.5             149.896       18.4101
SDSSJ091752.97+112851.9             139.471       11.4812
SDSSJ104506.78+420412.2             161.278       42.0701
SDSSJ085029.78+144202.3             132.624       14.7007
SDSSJ162524.04+115242.2             246.350       11.8785
SDSSJ153250.74+331742.6             233.211       33.2952
SDSSJ130158.69+082702.0             195.495       8.45056
SDSSJ114645.78+444559.2             176.691       44.7664
SDSSJ122941.52+384454.2             187.423       38.7486
SDSSJ115729.74+243233.5             179.374       24.5427
SDSSJ143819.58+393804.1             219.582       39.6345
SDSSJ095153.34+330012.9             147.972       33.0036
SDSSJ101416.90+345514.8             153.570       34.9208
SDSSJ161921.61+131928.3             244.840       13.3246
SDSSJ110049.16+161715.4             165.205       16.2877
SDSSJ114807.41+172134.4             177.031       17.3596
SDSSJ102730.88+421934.3             156.879       42.3263
SDSSJ112531.49+451436.4             171.381       45.2435
SDSSJ125445.72+391556.7             193.691       39.2658
SDSSJ104341.38+372957.0             160.922       37.4992
SDSSJ111125.74+170331.6             167.857       17.0588
SDSSJ080512.74+110500.9             121.303       11.0838
SDSSJ135029.05+393922.8             207.621       39.6564
SDSSJ085554.05+143313.3             133.975       14.5538
SDSSJ110800.83+405751.9             167.004       40.9645
SDSSJ083747.63+105619.5             129.449       10.9389
SDSSJ134036.62+405834.6             205.153       40.9765
SDSSJ125924.53+085634.1             194.852       8.94281
SDSSJ092413.93+153636.3             141.058       15.6102
SDSSJ092355.95+153545.0             140.983       15.5959
SDSSJ143851.59+072104.1             219.715       7.35120
SDSSJ160105.25+305153.3             240.272       30.8649
SDSSJ134725.83+084858.2             206.858       8.81630
SDSSJ160009.04+314124.6             240.038       31.6903
SDSSJ164921.09+404633.9             252.338       40.7760
SDSSJ151947.52+374544.2             229.948       37.7623
SDSSJ154537.40+342936.6             236.406       34.4937
SDSSJ094649.61+552541.0             146.707       55.4280
SDSSJ093803.91+545046.3             144.516       54.8463
SDSSJ160223.43+053518.6             240.598       5.58845
SDSSJ131347.30+100311.1             198.447       10.0530
SDSSJ160217.97+321514.5             240.575       32.2541
SDSSJ162821.21+275147.7             247.089       27.8633
SDSSJ163259.39+264630.3             248.247       26.7752
SDSSJ164430.20+243045.3             251.126       24.5127
SDSSJ170352.95+202316.3             255.971       20.3879
SDSSJ160034.01+060503.4             240.142       6.08431
SDSSJ002322.33+154924.5             5.84325       15.8234
SDSSJ143654.15+090021.5             219.226       9.00596
SDSSJ145902.48+082816.5             224.761       8.47134
SDSSJ155223.69+064308.4             238.099       6.71916
SDSSJ105141.00+045933.5             162.921       4.99275
SDSSJ105137.86-002956.0             162.908     -0.498920
SDSSJ092908.75+380125.3             142.287       38.0238
SDSSJ111205.15+611352.2             168.021       61.2312
SDSSJ111501.51+001504.6             168.756      0.251480
SDSSJ102336.18+440159.1             155.901       44.0332
SDSSJ150308.45+555126.1             225.785       55.8573
SDSSJ133708.92+003938.6             204.287      0.660660
SDSSJ134156.07+004413.3             205.484      0.737110
SDSSJ120341.23+633549.1             180.922       63.5972
SDSSJ143505.38+414415.4             218.773       41.7376
SDSSJ123507.45-010108.9             188.781      -1.01920
SDSSJ090435.87-002803.2             136.149     -0.467560
SDSSJ095037.52-003253.2             147.657     -0.547930
SDSSJ234809.07-004101.6             357.038     -0.683770
SDSSJ100351.59+001412.3             150.965      0.236850
SDSSJ131912.07+381527.3             199.800       38.2577
SDSSJ095538.16+215932.6             148.909       21.9925
SDSSJ093741.13+204218.0             144.422       20.7052
SDSSJ102453.07+234412.9             156.221       23.7371
SDSSJ081955.38+141931.2             124.981       14.3254
SDSSJ094256.61+215907.5             145.736       21.9854
SDSSJ101105.35+242417.6             152.772       24.4050
SDSSJ094513.92+231003.5             146.308       23.1677
SDSSJ083235.18+304906.0             128.146       30.8185
SDSSJ075945.73+254006.4             119.941       25.6685
SDSSJ102039.43-002612.5             155.164     -0.436660
SDSSJ143812.57+001641.6             219.552      0.278300
SDSSJ145506.00+002239.1             223.775      0.377680
SDSSJ161721.97-002930.5             244.341     -0.491920
SDSSJ131119.61-010420.5             197.832      -1.07239
SDSSJ154618.27-003329.9             236.576     -0.558230
SDSSJ155921.32-003133.3             239.839     -0.525910
SDSSJ160600.33-003658.0             241.501     -0.615980
SDSSJ163122.18-000539.3             247.843    -0.0941900
SDSSJ161655.89+001646.6             244.233      0.279690
SDSSJ161905.79+001427.4             244.774      0.241090
SDSSJ160344.18-001012.3             240.934     -0.170050
SDSSJ162347.71-000714.3             245.949     -0.120690
SDSSJ163019.64-000237.8             247.582    -0.0439700
SDSSJ155923.20+002206.7             239.847      0.368570
SDSSJ155805.48+003903.0             239.523      0.650830
SDSSJ144237.31+010048.9             220.656       1.01367
SDSSJ142522.56-004413.8             216.344     -0.737200
SDSSJ014621.72+141947.5             26.5906       14.3299
SDSSJ131514.59-032700.6             198.811      -3.45009
SDSSJ124241.08-020720.2             190.671      -2.12214
SDSSJ152611.76-001533.2             231.549     -0.259300
SDSSJ125049.06-012507.8             192.705      -1.41881
SDSSJ011337.03+140204.0             18.4045       14.0345
SDSSJ130525.16-015217.5             196.355      -1.87140
SDSSJ151519.61+003047.5             228.832      0.513120
SDSSJ004324.92+154420.0             10.8540       15.7389
SDSSJ093345.68-001846.3             143.441     -0.312920
SDSSJ161018.45+003239.1             242.577      0.544330
SDSSJ133006.87+005845.3             202.529      0.979260
SDSSJ032959.21-065052.4             52.4968      -6.84795
SDSSJ073808.07+385837.9             114.534       38.9771
SDSSJ040107.63-055620.2             60.2820      -5.93904
SDSSJ073343.12+382607.2             113.430       38.4354
SDSSJ035029.57-054756.2             57.6233      -5.79912
SDSSJ074213.24+395623.5             115.555       39.9399
SDSSJ012541.83+152504.4             21.4244       15.4177
SDSSJ004923.86+144430.2             12.3495       14.7417
SDSSJ124132.17-030111.1             190.384      -3.01962
SDSSJ121526.73-024042.6             183.861      -2.67837
SDSSJ113314.46-032820.2             173.310      -3.47210
SDSSJ114935.29-011824.2             177.397      -1.30659
SDSSJ115237.09-012201.5             178.155      -1.36703
SDSSJ150100.71+021140.1             225.253       2.19464
SDSSJ151341.75+023625.4             228.424       2.60707
SDSSJ101933.24+013122.2             154.889       1.52281
SDSSJ123835.68-031153.0             189.649      -3.19800
SDSSJ120134.00-024811.7             180.392      -2.80320
SDSSJ132111.03-025436.1             200.296      -2.90993
SDSSJ112848.92-022024.1             172.204      -2.34000
SDSSJ122731.01-025402.5             186.879      -2.90069
SDSSJ113529.56-015700.1             173.873      -1.94991
SDSSJ121954.72-022411.9             184.978      -2.40326
SDSSJ150324.89+012925.9             225.854       1.49046
